first_name,last_name,age,height,weight,type,status,op2_level,inclusion_date
Henry,Taylor,56,182.44,82.48,AFK,Active,1.1,2024-05-22
Noah,Williams,75,192.74,52.46,,Active,0.34,2024-08-22
Emily,Jackson,77,146.35,80.11,ECR,Active,-0.14,2024-09-22
David,White,43,206.51,75.09,LAM,Active,1.57,2024-07-22
Sophia,Martinez,35,153.21,58.53,LAM,Active,0.0,2024-08-22
Peter,Thompson,30,195.55,61.77,ECR,Active,2.55,2024-08-22
Noah,Williams,48,174.6,82.3,,Active,1.33,
Riley,Miller,32,215.74,64.62,ECC,Active,-0.14,2024-05-22
Alice,Rodriguez,40,201.89,90.77,ECC,Active,-1.97,2024-06-22
Riley,Jones,37,179.05,96.73,,Transfering,0.34,2024-06-22
Charlie,Moore,59,181.66,61.49,AFK,Not Active,0.68,2024-09-22
Olivia,Thompson,31,138.58,96.69,ECR,Active,-1.1,
David,Davis,50,192.9,86.0,LAM,Not Active,-0.95,
Jack,Martinez,66,165.47,98.33,ECR,,-0.78,
Kate,Johnson,64,194.07,70.99,ECC,Transfering,-1.0,2024-09-22
Quinn,Smith,62,176.17,68.35,ECC,Active,-0.17,2024-06-22
Sophia,Jackson,34,169.73,57.54,,,-0.39,2024-05-22
Quinn,Harris,80,149.54,72.44,LAM,Active,0.41,2024-06-22
Olivia,Johnson,67,208.65,70.27,LAM,Transfering,1.28,
Quinn,Garcia,53,175.34,76.76,AFK,Not Active,-0.2,2024-08-22
Frank,Davis,37,235.21,69.44,,Not Active,0.0,2024-06-22
Peter,Smith,33,172.77,66.41,,Active,-0.3,2024-06-22
Quinn,Wilson,45,174.93,61.43,ECC,Active,0.59,2024-05-22
Alice,Harris,73,169.49,74.05,ECC,Active,0.89,2024-10-22
Frank,Taylor,69,131.21,90.29,,Not Active,1.07,2024-10-22
Kate,Garcia,20,151.46,76.0,ECR,Not Active,0.06,2024-06-22
Olivia,Martinez,39,142.54,80.34,ECR,Active,0.45,2024-08-22
Thomas,Jones,56,169.59,79.06,LAM,Active,-0.49,2024-06-22
Olivia,Thompson,42,149.05,47.73,,Not Active,-0.24,2024-07-22
Henry,Brown,31,166.0,75.96,AFK,,1.13,2024-10-22
Isabella,Martinez,61,165.25,47.52,LAM,Active,0.22,2024-07-22
Noah,Anderson,71,178.36,68.87,AFK,Active,-0.27,2024-05-22
Kate,Moore,24,150.88,82.56,AFK,Not Active,-0.32,2024-06-22
Emily,Anderson,32,190.17,47.93,AFK,Active,-0.42,2024-09-22
Isabella,Wilson,58,178.77,54.65,AFK,Active,-0.83,2024-07-22
Mia,Taylor,24,205.91,77.81,,Active,0.09,2024-05-22
Liam,Brown,80,211.08,69.46,,Not Active,0.43,2024-07-22
Riley,Davis,33,174.99,95.48,ECR,,1.28,2024-09-22
Noah,Martin,61,181.13,50.62,AFK,Active,0.08,2024-07-22
Kate,Thompson,39,202.85,76.15,AFK,Active,0.72,2024-07-22
Olivia,Wilson,51,159.52,77.53,AFK,Not Active,-1.13,2024-07-22
Emily,White,64,153.0,64.09,ECC,Active,0.97,
David,Thompson,57,163.02,42.75,AFK,Active,0.59,2024-08-22
Bob,Williams,57,166.15,72.34,ECC,Active,-0.11,
Peter,Miller,48,165.82,57.24,ECC,,-0.28,2024-08-22
Sophia,Martin,48,162.2,55.59,ECR,,-0.22,2024-05-22
Isabella,Brown,68,206.8,66.54,AFK,Not Active,1.24,2024-07-22
Mia,Anderson,29,167.31,77.09,ECC,Active,0.27,2024-07-22
Alice,Taylor,39,156.11,78.21,LAM,Active,-1.19,2024-05-22
Jack,Garcia,21,153.95,60.05,AFK,Active,0.45,2024-09-22
Grace,Davis,40,202.63,99.1,ECC,Active,-0.19,2024-07-22
Sophia,Brown,58,155.53,64.55,LAM,Active,-2.06,2024-06-22
Liam,Miller,21,156.48,47.86,ECC,Not Active,-0.8,2024-06-22
David,Harris,53,173.69,71.0,ECR,Not Active,-1.46,2024-05-22
Liam,Jackson,74,194.99,60.77,ECC,Not Active,0.37,2024-09-22
Thomas,Johnson,42,172.52,68.17,ECR,Active,1.51,2024-06-22
Quinn,Johnson,27,161.12,69.94,LAM,Active,-0.55,
Emily,Thomas,28,196.73,61.53,AFK,Active,0.24,2024-07-22
Alice,Rodriguez,42,140.97,65.04,,Active,0.42,2024-06-22
Frank,Jackson,27,166.4,91.91,,Transfering,-0.06,
Isabella,Jones,66,170.1,62.94,LAM,Active,1.25,2024-07-22
Grace,Harris,51,193.9,67.93,LAM,Active,-0.09,2024-08-22
Jack,Garcia,71,145.15,83.68,ECC,Active,-0.05,2024-05-22
Liam,Brown,33,184.2,49.64,ECR,Not Active,-0.84,2024-06-22
Kate,Harris,35,118.72,68.71,AFK,Active,-0.07,2024-08-22
Liam,Miller,77,174.03,86.5,LAM,Active,-1.15,2024-10-22
Frank,Moore,74,174.5,72.07,,Active,0.72,
Frank,Rodriguez,58,138.24,65.25,ECR,Not Active,0.96,
Jack,Moore,67,167.07,88.02,AFK,,0.45,2024-07-22
Thomas,White,43,147.01,75.77,ECC,Active,-0.36,
Frank,Harris,63,142.77,75.74,LAM,Not Active,1.02,2024-10-22
Henry,Wilson,50,143.83,50.83,ECC,Active,0.73,2024-08-22
Peter,Wilson,68,136.24,69.8,LAM,Not Active,1.14,2024-06-22
Quinn,Taylor,67,162.15,57.48,,Active,0.91,2024-06-22
Riley,Martin,72,132.74,109.38,ECC,Active,0.37,2024-07-22
Henry,Rodriguez,24,182.81,72.41,AFK,Active,-0.38,2024-09-22
Sophia,Martinez,46,163.16,75.18,ECR,Active,-0.87,
Isabella,Rodriguez,21,125.42,65.75,AFK,Active,0.42,2024-08-22
Mia,Anderson,58,175.48,52.38,LAM,Active,1.57,2024-09-22
Henry,Miller,28,175.16,63.18,LAM,Active,-0.42,2024-08-22
Jack,Williams,32,180.46,82.2,ECC,Active,-0.19,2024-06-22
Olivia,Jackson,46,172.18,74.61,AFK,Not Active,1.26,2024-06-22
Quinn,Brown,49,180.65,61.08,ECR,Active,0.06,2024-08-22
Alice,Jackson,45,189.91,65.47,LAM,Not Active,0.28,
Frank,Brown,28,146.56,83.16,ECC,Active,-0.68,2024-06-22
Liam,Wilson,42,184.34,61.52,ECR,Active,-1.09,2024-10-22
Quinn,Jones,56,174.38,69.3,,Not Active,-1.69,2024-07-22
Isabella,White,45,177.84,63.77,AFK,,0.43,2024-06-22
Sophia,Davis,54,154.89,42.43,,Active,-0.71,2024-07-22
Frank,Miller,39,192.37,52.8,ECC,Active,-1.71,2024-09-22
Liam,Davis,65,180.9,62.85,ECR,Active,-0.1,2024-09-22
Thomas,Anderson,29,159.25,58.27,ECC,Active,0.29,2024-06-22
Peter,Miller,55,190.87,62.42,,Active,-0.56,2024-06-22
Sophia,Garcia,39,191.58,66.7,ECC,Active,0.16,2024-08-22
Peter,Martinez,36,170.06,61.77,AFK,Active,-0.63,2024-05-22
Liam,White,76,211.6,91.78,ECC,Active,0.17,
Grace,Thompson,80,142.24,74.66,LAM,Active,0.31,2024-09-22
Charlie,Jones,54,186.71,55.98,AFK,Not Active,1.06,2024-06-22
Bob,Taylor,55,194.26,81.66,,Not Active,2.31,2024-09-22
Isabella,Davis,43,191.01,89.67,ECC,Active,0.19,2024-05-22
Mia,Miller,25,212.62,66.64,ECR,Active,-0.04,2024-06-22
Grace,Jackson,43,164.05,79.29,,Active,-0.12,2024-07-22
Liam,Taylor,44,166.71,37.05,,,1.01,2024-10-22
Olivia,Jones,61,183.44,66.02,LAM,,-0.38,2024-07-22
Olivia,Martin,27,177.42,79.11,ECR,Transfering,-1.85,2024-07-22
Isabella,Smith,37,181.35,67.18,ECR,,0.53,
Bob,Anderson,27,197.89,57.89,AFK,Active,-1.14,2024-09-22
Isabella,Thomas,59,174.41,73.61,LAM,Active,-2.35,2024-06-22
Isabella,Anderson,25,187.92,72.41,ECR,Active,0.45,2024-05-22
Bob,White,76,174.02,50.06,LAM,Active,0.01,
Kate,Smith,73,142.8,90.97,AFK,Active,-1.38,2024-09-22
Sophia,Williams,74,164.76,88.52,,Not Active,1.78,2024-05-22
Henry,Martinez,80,159.05,62.5,AFK,Active,-0.27,2024-08-22
Thomas,Harris,35,206.01,60.86,ECC,Active,0.08,2024-09-22
Olivia,Martin,55,187.15,69.5,AFK,Active,0.83,2024-08-22
Charlie,Miller,22,157.1,69.1,AFK,Not Active,-0.28,2024-05-22
Isabella,Thompson,80,172.58,62.62,ECC,Transfering,1.35,2024-09-22
Henry,Harris,56,188.87,86.41,ECC,Active,-1.15,2024-08-22
Grace,Jones,31,176.14,66.57,AFK,Active,0.73,2024-06-22
Isabella,Jackson,26,178.08,90.7,ECC,Active,-0.29,2024-06-22
Liam,Johnson,30,186.27,99.36,LAM,Active,-1.07,2024-08-22
Grace,Harris,75,141.99,50.79,LAM,Active,-0.39,2024-06-22
Emily,Jones,64,189.61,42.12,LAM,Not Active,0.64,2024-05-22
Sophia,Harris,44,166.36,46.2,ECR,Active,-0.34,2024-05-22
Liam,Smith,30,125.63,63.91,LAM,Active,-0.43,2024-08-22
Quinn,Smith,51,149.53,42.46,AFK,Active,-1.78,2024-08-22
Kate,Martinez,28,160.67,92.47,ECC,Active,-0.49,2024-07-22
Thomas,Martinez,50,155.1,66.25,,Active,1.4,2024-08-22
Jack,Johnson,46,198.65,100.02,LAM,Not Active,-0.19,2024-06-22
Jack,Jackson,54,173.34,72.17,ECC,Transfering,-1.29,2024-07-22
Bob,Williams,43,195.12,95.03,AFK,Active,1.41,2024-07-22
Isabella,Moore,46,155.07,71.37,LAM,,1.19,2024-10-22
Isabella,Brown,77,186.77,89.49,ECR,Transfering,1.48,2024-05-22
David,Martin,41,195.44,84.15,LAM,Active,-0.4,2024-06-22
David,Anderson,50,170.1,59.73,AFK,Active,2.12,2024-07-22
Charlie,Martin,50,174.34,60.17,LAM,Active,0.86,2024-08-22
Charlie,Wilson,76,149.47,96.96,,Active,0.14,2024-07-22
Isabella,Wilson,63,149.13,85.63,AFK,Active,2.03,2024-10-22
Kate,Rodriguez,31,128.6,71.71,AFK,Active,-1.98,2024-08-22
Kate,Thomas,39,137.07,95.93,LAM,Active,0.32,2024-10-22
Charlie,Rodriguez,40,213.03,77.69,ECC,Not Active,0.76,2024-06-22
Henry,Brown,42,177.51,69.4,ECR,Not Active,1.1,2024-06-22
Alice,Miller,35,158.61,54.06,AFK,Active,1.08,
Charlie,Thompson,48,197.58,42.55,ECR,Not Active,-0.59,2024-09-22
Frank,Johnson,71,153.34,77.25,LAM,Active,0.1,
Emily,Martinez,20,186.46,62.17,ECR,Active,0.39,
Peter,Moore,61,166.29,68.04,ECR,Not Active,-1.63,2024-10-22
Mia,Williams,75,182.54,78.5,AFK,Active,-0.36,2024-10-22
Emily,Martinez,65,165.6,68.27,,Transfering,1.12,2024-06-22
Sophia,Thomas,40,190.42,82.92,ECR,Not Active,2.94,2024-09-22
Sophia,Davis,47,152.75,80.18,ECC,Not Active,-0.83,
Sophia,Johnson,25,189.09,66.91,,Active,0.04,2024-08-22
Liam,Jones,49,154.02,58.58,,Active,0.6,2024-10-22
Riley,Johnson,22,153.21,52.14,LAM,Active,-0.01,2024-09-22
Grace,Martin,54,173.69,70.41,AFK,Active,1.46,2024-07-22
Bob,Wilson,41,184.65,58.67,ECR,Active,-0.45,2024-07-22
Alice,Davis,41,188.32,52.57,LAM,Active,0.32,
Sophia,Jones,79,182.3,57.71,ECC,Active,0.62,2024-07-22
Noah,Brown,34,182.06,91.97,AFK,Not Active,-1.21,2024-08-22
Emily,Smith,42,196.63,79.41,,Active,-1.05,2024-10-22
Henry,Rodriguez,61,167.02,61.27,LAM,Not Active,0.3,
Frank,Taylor,80,189.87,94.83,,Active,-0.17,2024-07-22
Isabella,Brown,21,167.43,66.21,LAM,Active,-2.29,2024-05-22
Peter,Wilson,42,202.56,79.75,ECR,Active,1.1,2024-09-22
Quinn,Moore,67,166.14,76.67,LAM,Transfering,0.74,2024-09-22
Peter,Anderson,56,164.75,87.59,LAM,Transfering,-0.33,2024-08-22
Mia,Thomas,40,168.05,51.47,AFK,Not Active,-1.4,2024-10-22
Riley,Smith,20,187.28,68.23,ECR,Active,-1.27,2024-09-22
Sophia,Thompson,34,161.38,39.45,LAM,Active,0.09,2024-05-22
David,Johnson,58,198.81,83.0,,Not Active,1.81,2024-07-22
Henry,Jackson,73,164.44,82.12,ECR,Active,0.04,2024-08-22
Grace,Jones,27,157.66,40.64,ECR,Active,-0.04,
Henry,White,58,168.04,64.74,ECC,Active,0.31,2024-05-22
Thomas,Miller,36,141.99,72.13,LAM,Not Active,0.51,2024-05-22
David,Miller,52,131.58,83.08,ECR,Active,1.52,2024-06-22
Riley,Jackson,28,132.95,72.51,,Active,0.99,2024-05-22
Olivia,Taylor,47,116.72,49.21,,Transfering,0.49,2024-10-22
Henry,Anderson,35,168.28,71.66,AFK,Not Active,0.09,2024-05-22
Riley,Jackson,55,163.99,53.59,LAM,Active,-0.9,2024-05-22
Olivia,Anderson,25,190.94,88.11,AFK,Active,1.2,2024-05-22
Sophia,Harris,55,164.84,73.35,AFK,Not Active,-0.26,2024-08-22
Alice,Moore,79,131.08,111.38,,Not Active,0.15,2024-08-22
Jack,Davis,38,213.8,55.09,ECR,Not Active,1.55,2024-07-22
Olivia,Moore,33,183.33,53.37,ECR,Active,-0.14,2024-05-22
Mia,Brown,72,139.67,70.36,AFK,Active,-0.03,2024-06-22
Bob,Moore,43,163.59,78.56,AFK,Active,0.14,2024-08-22
Isabella,Taylor,71,145.34,75.3,ECC,Active,1.48,2024-10-22
Jack,Martinez,60,179.7,72.1,AFK,Not Active,-0.78,2024-07-22
Frank,White,52,157.73,91.2,,Not Active,-0.41,
Bob,Williams,48,190.87,47.92,ECR,,0.04,2024-07-22
Grace,Davis,30,142.59,84.07,ECC,Active,1.41,2024-08-22
Alice,Garcia,44,183.23,97.76,LAM,Not Active,-0.2,2024-08-22
Peter,Martinez,78,198.77,95.82,LAM,Active,1.26,2024-09-22
Kate,White,55,176.52,55.42,,Active,-1.82,2024-08-22
Mia,Anderson,28,206.52,83.78,ECC,Active,-0.11,2024-05-22
Bob,Thomas,21,155.46,70.68,AFK,Not Active,0.74,2024-07-22
Frank,Rodriguez,53,158.11,88.3,ECR,Transfering,0.45,2024-08-22
Alice,Anderson,62,159.58,69.88,,Active,-0.18,2024-10-22
Thomas,Davis,45,173.62,59.61,,Active,0.5,2024-09-22
Frank,Martin,37,190.06,75.7,AFK,Active,3.15,2024-09-22
Charlie,Jackson,31,153.96,91.73,,Active,-0.96,2024-05-22
Grace,Harris,23,180.93,46.38,,Active,0.99,2024-08-22
David,Smith,80,161.55,87.44,ECR,Active,-1.89,2024-08-22
Grace,Davis,73,143.85,54.04,LAM,Active,-0.41,2024-10-22
Mia,Martin,57,176.78,43.79,ECC,Active,-1.63,2024-06-22
Riley,Williams,51,137.1,79.32,,Active,-0.49,2024-05-22
Charlie,White,53,177.24,86.09,AFK,Active,0.01,
Kate,Thomas,20,188.65,80.28,ECR,Transfering,0.9,2024-07-22
Emily,Thomas,70,144.1,61.14,LAM,Active,-0.43,2024-05-22
Emily,Anderson,27,151.21,120.2,,,-0.01,2024-06-22
Thomas,Johnson,46,189.97,71.31,,Active,-0.08,2024-07-22
Charlie,Brown,75,171.07,48.23,ECR,Active,0.24,2024-10-22
Grace,Taylor,73,152.85,73.45,ECC,Active,0.73,2024-09-22
Bob,Anderson,73,177.25,89.94,AFK,Active,1.07,2024-06-22
Thomas,Jackson,75,153.73,78.3,ECR,,-1.01,2024-05-22
Mia,Brown,45,201.91,81.13,ECC,Active,0.17,2024-07-22
David,White,59,166.64,80.74,ECR,Not Active,-0.79,2024-06-22
Sophia,Garcia,59,144.22,83.79,ECR,Not Active,-0.89,2024-06-22
Noah,Wilson,34,173.59,76.03,LAM,Active,0.26,2024-07-22
Jack,Taylor,68,151.74,76.74,ECR,,0.38,2024-07-22
David,Martinez,44,196.46,43.16,ECC,Active,3.13,2024-07-22
Riley,Johnson,41,174.23,59.95,LAM,,-0.21,2024-10-22
Riley,White,36,147.39,102.25,AFK,Not Active,1.23,2024-06-22
Thomas,Williams,45,144.13,93.41,AFK,Not Active,0.42,2024-07-22
Frank,Thomas,43,193.89,66.94,AFK,Active,0.43,2024-06-22
Frank,Jackson,80,153.42,72.42,ECC,Not Active,1.3,2024-05-22
Thomas,Rodriguez,32,140.97,55.28,,Active,1.83,
